"ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
1,1068.017,9.22,0,50,1,1,0,"GFP","Airpore Old 1"
2,1068.017,10.049,0,50,1,1,0,"GFP","Airpore Old 2"
3,1068.017,9.176,0,39,1,1,0,"GFP","Airpore Old 3"
4,1068.017,10.06,0,46,1,1,0,"GFP","Airpore Medium 1"
5,2248.08,6.27,0,35,1,1,0,"GFP","background"
1,1068.017,44.539,7,127,2,1,0,"RFP","Airpore Old 1"
2,1068.017,48.239,7,121,2,1,0,"RFP","Airpore Old 2"
3,1068.017,47.683,11,118,2,1,0,"RFP","Airpore Old 3"
4,1068.017,48.065,7,235,2,1,0,"RFP","Airpore Medium 1"
5,2248.08,43.931,3,255,2,1,0,"RFP","background"
1,1068.017,9.384,0,46,1,2,3,"GFP","Airpore Old 1"
2,1068.017,10.019,0,39,1,2,3,"GFP","Airpore Old 2"
3,1068.017,9.259,0,41,1,2,3,"GFP","Airpore Old 3"
4,1068.017,10.212,0,46,1,2,3,"GFP","Airpore Medium 1"
5,2248.08,6.54,0,35,1,2,3,"GFP","background"
1,1068.017,44.043,7,149,2,2,3,"RFP","Airpore Old 1"
2,1068.017,48.305,11,131,2,2,3,"RFP","Airpore Old 2"
3,1068.017,47.376,3,108,2,2,3,"RFP","Airpore Old 3"
4,1068.017,48.047,8,124,2,2,3,"RFP","Airpore Medium 1"
5,2248.08,43.521,3,132,2,2,3,"RFP","background"
1,1068.017,9.529,0,46,1,3,6,"GFP","Airpore Old 1"
2,1068.017,9.923,0,39,1,3,6,"GFP","Airpore Old 2"
3,1068.017,9.65,0,42,1,3,6,"GFP","Airpore Old 3"
4,1068.017,10.401,0,61,1,3,6,"GFP","Airpore Medium 1"
5,2248.08,6.587,0,40,1,3,6,"GFP","background"
1,1068.017,44.488,3,119,2,3,6,"RFP","Airpore Old 1"
2,1068.017,48.108,12,113,2,3,6,"RFP","Airpore Old 2"
3,1068.017,47.56,3,111,2,3,6,"RFP","Airpore Old 3"
4,1068.017,47.404,7,128,2,3,6,"RFP","Airpore Medium 1"
5,2248.08,43.503,3,222,2,3,6,"RFP","background"
