"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"1",1,1896.544,9.173,0,52,1,1,0,"CFP","Airpore Old 1"
"2",2,1832.281,12.351,0,50,1,1,0,"CFP","Airpore Old 2"
"3",3,1832.281,10.681,0,43,1,1,0,"CFP","Airpore Old 3"
"4",4,1832.281,8.653,0,52,1,1,0,"CFP","Airpore Medium 1"
"5",5,1832.281,8.739,0,38,1,1,0,"CFP","Airpore Medium 2"
"6",6,1477.267,9.166,0,44,1,1,0,"CFP","Airpore Young 1"
"7",7,3181.805,6.778,0,32,1,1,0,"CFP","Background"
"8",1,1896.544,33.967,0,104,2,1,0,"RFP","Airpore Old 1"
"9",2,1832.281,45.657,11,142,2,1,0,"RFP","Airpore Old 2"
"10",3,1832.281,46.559,7,104,2,1,0,"RFP","Airpore Old 3"
"11",4,1832.281,35.84,3,137,2,1,0,"RFP","Airpore Medium 1"
"12",5,1832.281,45.402,7,134,2,1,0,"RFP","Airpore Medium 2"
"13",6,1477.267,41.905,12,95,2,1,0,"RFP","Airpore Young 1"
"14",7,3181.805,38.227,3,99,2,1,0,"RFP","Background"
"15",1,1896.544,9.517,0,39,1,2,3,"CFP","Airpore Old 1"
"16",2,1832.281,12.457,0,54,1,2,3,"CFP","Airpore Old 2"
"17",3,1832.281,10.444,0,47,1,2,3,"CFP","Airpore Old 3"
"18",4,1832.281,8.472,0,39,1,2,3,"CFP","Airpore Medium 1"
"19",5,1832.281,8.716,0,35,1,2,3,"CFP","Airpore Medium 2"
"20",6,1477.267,9.148,0,43,1,2,3,"CFP","Airpore Young 1"
"21",7,3181.805,6.776,0,32,1,2,3,"CFP","Background"
"22",1,1896.544,34.799,3,123,2,2,3,"RFP","Airpore Old 1"
"23",2,1832.281,45.852,7,111,2,2,3,"RFP","Airpore Old 2"
"24",3,1832.281,47.003,11,180,2,2,3,"RFP","Airpore Old 3"
"25",4,1832.281,36.734,3,123,2,2,3,"RFP","Airpore Medium 1"
"26",5,1832.281,46.083,12,115,2,2,3,"RFP","Airpore Medium 2"
"27",6,1477.267,42.585,7,95,2,2,3,"RFP","Airpore Young 1"
"28",7,3181.805,38.375,7,111,2,2,3,"RFP","Background"
"29",1,1896.544,9.121,0,50,1,3,6,"CFP","Airpore Old 1"
"30",2,1832.281,12.206,0,51,1,3,6,"CFP","Airpore Old 2"
"31",3,1832.281,10.349,0,42,1,3,6,"CFP","Airpore Old 3"
"32",4,1832.281,8.397,0,43,1,3,6,"CFP","Airpore Medium 1"
"33",5,1832.281,9.082,0,42,1,3,6,"CFP","Airpore Medium 2"
"34",6,1477.267,9.031,0,35,1,3,6,"CFP","Airpore Young 1"
"35",7,3181.805,6.599,0,43,1,3,6,"CFP","Background"
"36",1,1896.544,34.139,0,99,2,3,6,"RFP","Airpore Old 1"
"37",2,1832.281,45.649,7,116,2,3,6,"RFP","Airpore Old 2"
"38",3,1832.281,46.87,7,124,2,3,6,"RFP","Airpore Old 3"
"39",4,1832.281,36.397,0,108,2,3,6,"RFP","Airpore Medium 1"
"40",5,1832.281,46.44,11,99,2,3,6,"RFP","Airpore Medium 2"
"41",6,1477.267,42.733,7,99,2,3,6,"RFP","Airpore Young 1"
"42",7,3181.805,38.777,3,104,2,3,6,"RFP","Background"
"43",1,1896.544,8.585,0,39,1,4,9,"CFP","Airpore Old 1"
"44",2,1832.281,11.947,0,50,1,4,9,"CFP","Airpore Old 2"
"45",3,1832.281,10.876,0,43,1,4,9,"CFP","Airpore Old 3"
