"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName"
"1",1,499.838,11.364,0,50,1,1,0,"Sensor 1"
"2",2,499.838,10.058,0,50,1,1,0,"Sensor 1"
"3",3,499.838,9.955,0,43,1,1,0,"Sensor 1"
"4",4,499.838,11.622,0,50,1,1,0,"Sensor 1"
"5",5,499.838,11.035,0,43,1,1,0,"Sensor 1"
"6",1,499.838,44.074,8,127,2,1,0,"Sensor 2"
"7",2,499.838,30.676,3,83,2,1,0,"Sensor 2"
"8",3,499.838,58.099,19,135,2,1,0,"Sensor 2"
"9",4,499.838,50.535,15,111,2,1,0,"Sensor 2"
"10",5,499.838,44.285,7,142,2,1,0,"Sensor 2"
"11",1,499.838,11.721,0,46,1,2,3,"Sensor 1"
"12",2,499.838,9.61,0,43,1,2,3,"Sensor 1"
"13",3,499.838,10.256,0,47,1,2,3,"Sensor 1"
"14",4,499.838,11.826,0,39,1,2,3,"Sensor 1"
"15",5,499.838,10.753,0,46,1,2,3,"Sensor 1"
"16",1,499.838,43.651,7,103,2,2,3,"Sensor 2"
"17",2,499.838,30.693,3,83,2,2,3,"Sensor 2"
"18",3,499.838,57.344,15,139,2,2,3,"Sensor 2"
"19",4,499.838,50.349,15,131,2,2,3,"Sensor 2"
"20",5,499.838,44.436,11,115,2,2,3,"Sensor 2"
"21",1,499.838,11.738,0,46,1,3,6,"Sensor 1"
"22",2,499.838,9.94,0,71,1,3,6,"Sensor 1"
"23",3,499.838,10.265,0,39,1,3,6,"Sensor 1"
"24",4,499.838,11.774,0,39,1,3,6,"Sensor 1"
"25",5,499.838,11.134,0,44,1,3,6,"Sensor 1"
"26",1,499.838,44.535,3,119,2,3,6,"Sensor 2"
"27",2,499.838,29.548,0,80,2,3,6,"Sensor 2"
"28",3,499.838,58.045,15,125,2,3,6,"Sensor 2"
"29",4,499.838,50.337,15,115,2,3,6,"Sensor 2"
"30",5,499.838,44.222,7,128,2,3,6,"Sensor 2"
"31",1,499.838,11.595,0,74,1,4,9,"Sensor 1"
"32",2,499.838,9.769,0,46,1,4,9,"Sensor 1"
"33",3,499.838,10.171,0,43,1,4,9,"Sensor 1"
"34",4,499.838,11.832,0,42,1,4,9,"Sensor 1"
"35",5,499.838,11.205,0,51,1,4,9,"Sensor 1"
"36",1,499.838,43.546,11,99,2,4,9,"Sensor 2"
"37",2,499.838,29.629,0,79,2,4,9,"Sensor 2"
"38",3,499.838,57.581,15,139,2,4,9,"Sensor 2"
"39",4,499.838,49.236,11,112,2,4,9,"Sensor 2"
"40",5,499.838,44.241,7,135,2,4,9,"Sensor 2"
"41",1,499.838,11.555,0,43,1,5,12,"Sensor 1"
"42",2,499.838,9.726,0,40,1,5,12,"Sensor 1"
"43",3,499.838,10.161,0,46,1,5,12,"Sensor 1"
"44",4,499.838,12.223,0,55,1,5,12,"Sensor 1"
"45",5,499.838,10.972,0,46,1,5,12,"Sensor 1"
"46",1,499.838,42.955,7,100,2,5,12,"Sensor 2"
"47",2,499.838,28.506,0,107,2,5,12,"Sensor 2"
"48",3,499.838,57.113,7,178,2,5,12,"Sensor 2"
"49",4,499.838,49.577,11,111,2,5,12,"Sensor 2"
"50",5,499.838,43.182,11,122,2,5,12,"Sensor 2"
"51",1,499.838,11.495,0,47,1,6,15,"Sensor 1"
"52",2,499.838,10.065,0,40,1,6,15,"Sensor 1"
"53",3,499.838,10.315,0,35,1,6,15,"Sensor 1"
"54",4,499.838,11.886,0,40,1,6,15,"Sensor 1"
"55",5,499.838,11.006,0,63,1,6,15,"Sensor 1"
"56",1,499.838,42.5,11,103,2,6,15,"Sensor 2"
"57",2,499.838,28.817,3,117,2,6,15,"Sensor 2"
"58",3,499.838,57.173,15,185,2,6,15,"Sensor 2"
"59",4,499.838,48.313,12,156,2,6,15,"Sensor 2"
"60",5,499.838,43.789,11,129,2,6,15,"Sensor 2"
"61",1,499.838,11.388,0,50,1,7,18,"Sensor 1"
"62",2,499.838,9.603,0,43,1,7,18,"Sensor 1"
"63",3,499.838,10.249,0,43,1,7,18,"Sensor 1"
"64",4,499.838,11.779,0,46,1,7,18,"Sensor 1"
"65",5,499.838,11.595,0,43,1,7,18,"Sensor 1"
"66",1,499.838,42.455,12,124,2,7,18,"Sensor 2"
"67",2,499.838,28.084,3,83,2,7,18,"Sensor 2"
"68",3,499.838,55.843,12,147,2,7,18,"Sensor 2"
"69",4,499.838,48.266,11,111,2,7,18,"Sensor 2"
"70",5,499.838,43.109,8,118,2,7,18,"Sensor 2"
"71",1,499.838,11.783,0,46,1,8,21,"Sensor 1"
"72",2,499.838,9.614,0,50,1,8,21,"Sensor 1"
"73",3,499.838,10.301,0,46,1,8,21,"Sensor 1"
"74",4,499.838,11.55,0,46,1,8,21,"Sensor 1"
"75",5,499.838,11.056,0,43,1,8,21,"Sensor 1"
"76",1,499.838,42.671,11,112,2,8,21,"Sensor 2"
"77",2,499.838,27.851,3,80,2,8,21,"Sensor 2"
"78",3,499.838,55.669,15,183,2,8,21,"Sensor 2"
"79",4,499.838,48.504,11,136,2,8,21,"Sensor 2"
"80",5,499.838,42.762,3,119,2,8,21,"Sensor 2"
"81",1,499.838,11.613,0,51,1,9,24,"Sensor 1"
"82",2,499.838,9.629,0,55,1,9,24,"Sensor 1"
"83",3,499.838,10.541,0,38,1,9,24,"Sensor 1"
"84",4,499.838,11.822,0,39,1,9,24,"Sensor 1"
"85",5,499.838,11.186,0,39,1,9,24,"Sensor 1"
"86",1,499.838,42.572,7,99,2,9,24,"Sensor 2"
"87",2,499.838,27.564,0,76,2,9,24,"Sensor 2"
"88",3,499.838,55.735,15,150,2,9,24,"Sensor 2"
"89",4,499.838,48.774,11,159,2,9,24,"Sensor 2"
"90",5,499.838,43.568,7,119,2,9,24,"Sensor 2"
"91",1,499.838,11.89,0,43,1,10,27,"Sensor 1"
"92",2,499.838,10.1,0,45,1,10,27,"Sensor 1"
"93",3,499.838,10.061,0,39,1,10,27,"Sensor 1"
"94",4,499.838,11.684,0,43,1,10,27,"Sensor 1"
"95",5,499.838,10.982,0,55,1,10,27,"Sensor 1"
"96",1,499.838,42.378,11,99,2,10,27,"Sensor 2"
"97",2,499.838,27.957,3,77,2,10,27,"Sensor 2"
"98",3,499.838,56.568,15,150,2,10,27,"Sensor 2"
